COMISIÓN NACIONAL DEL AGUA
COORDINACIÓN GENERAL DEL SERVICIO METEOROLÓGICO NACIONAL
BASE DE DATOS CLIMATOLÓGICA NACIONAL 

REGISTRO DIARIO HISTÓRICO
EMISIÓN   : 17/10/2025 

DATOS DISPONIBLES EN LA BASE DE DATOS A: OCTOBER DE 2025; 
CON LA INFORMACIÓN SUMINISTRADA POR LAS UNIDADES ADMINISTRATIVAS 

 ESTACIÓN  : 19200 
 NOMBRE    : LA CIENEGA 
 ESTADO    : NUEVO LEÓN 
 MUNICIPIO : JUÁREZ 
 SITUACIÓN : OPERANDO 
 CVE-OMM   :   
 LATITUD   : 25.536389 ° 
 LONGITUD  : -100.119167 ° 
 ALTITUD   : 440 msnm 




FECHA		PRECIP	EVAP	TMAX	TMIN
		(mm)	(mm)	(°C )	(°C)
2002-11-17	0	NULO	22	5
2002-11-18	0	NULO	23	5
2002-11-19	0	NULO	22	9
2002-11-20	0	NULO	22	10
2002-11-21	0	NULO	23	11
2002-11-22	0	NULO	24	8
2002-11-23	0	NULO	24	8
2002-11-24	0	NULO	25	10
2002-11-25	0	NULO	23	9
2002-11-26	0	NULO	13	10
2002-11-27	0.1	NULO	9	6
2002-11-28	0	NULO	9	6
2002-11-29	0	NULO	12	6
2002-11-30	0	NULO	21	9
2002-12-01	0	NULO	14	13
2002-12-02	0	NULO	21	10
2002-12-03	0	NULO	20	10
2002-12-04	0	NULO	17	14
2002-12-05	0	NULO	9	8
2002-12-06	0	NULO	12	6
2002-12-07	0	NULO	15	6
2002-12-08	0	NULO	19	7
2002-12-09	0	NULO	15	13
2002-12-10	0	NULO	16	10
2002-12-11	0	NULO	13	9
2002-12-12	0	NULO	23	9
2002-12-13	0	NULO	21	7
2002-12-14	0	NULO	21	7
2002-12-15	0	NULO	24	8
2002-12-16	0	NULO	25	7
2002-12-17	0	NULO	27	8
2002-12-18	0	NULO	29	8
2002-12-19	0	NULO	20	10
2002-12-20	0	NULO	18	6
2002-12-21	0	NULO	26	4
2002-12-22	0	NULO	22	5
2002-12-23	0	NULO	24	10
2002-12-24	0	NULO	14	8
2002-12-25	0	NULO	10	7
2002-12-26	0	NULO	14	8
2002-12-27	0	NULO	18	5
2002-12-28	0.1	NULO	18	6
2002-12-29	0	NULO	24	6
2002-12-30	0	NULO	29	13
2002-12-31	0	NULO	23	10
2003-01-01	0	NULO	26	4
2003-01-02	0	NULO	18	5
2003-01-03	0	NULO	18	4
2003-01-04	0	NULO	21	4
2003-01-05	0	NULO	23	5
2003-01-06	83	NULO	19	8
2003-01-07	22	NULO	12	10
2003-01-08	0	NULO	13	11
2003-01-09	0	NULO	17	11
2003-01-10	0.3	NULO	16	10
2003-01-11	0.2	NULO	13	9
2003-01-12	0	NULO	14	10
2003-01-13	0	NULO	14	9
2003-01-14	0	NULO	15	11
2003-01-15	0	NULO	16	6
2003-01-16	0	NULO	14	6
2003-01-17	0	NULO	14	3
2003-01-18	0	NULO	17	0
2003-01-19	0	NULO	20	3
2003-01-20	0	NULO	24	5
2003-01-21	0	NULO	31	8
2003-01-22	0	NULO	21	12
2003-01-23	0.4	NULO	13	7
2003-01-24	0.1	NULO	10	5
2003-01-25	0	NULO	10	5
2003-01-26	0	NULO	12	7
2003-01-27	0	NULO	12	8
2003-01-28	0	NULO	24	7
2003-01-29	0	NULO	16	9
2003-01-30	0	NULO	18	9
2003-01-31	0	NULO	23	9
2003-02-01	0	NULO	18	9
2003-02-02	0	NULO	24	14
2003-02-03	0	NULO	28	13
2003-02-04	0	NULO	24	15
2003-02-05	0	NULO	23	6
2003-02-06	0.6	NULO	24	12
2003-02-07	21	NULO	17	9
2003-02-08	0.2	NULO	16	4
2003-02-09	0	NULO	17	5
2003-02-10	0	NULO	23	7
2003-02-11	0	NULO	21	7
2003-02-12	0.1	NULO	21	8
2003-02-13	0	NULO	24	9
2003-02-14	0.1	NULO	24	12
2003-02-15	0	NULO	24	13
2003-02-16	0	NULO	19	12
2003-02-17	0	NULO	22	10
2003-02-18	0	NULO	25	6
2003-02-19	0	NULO	23	10
2003-02-20	0.2	NULO	23	16
2003-02-21	0	NULO	21	14
2003-02-22	0	NULO	24	13
2003-02-23	0	NULO	27	8
2003-02-24	0.2	NULO	19	10
2003-02-25	0	NULO	5	3
2003-02-26	0.1	NULO	6	3
2003-02-27	0	NULO	17	3
2003-02-28	0	NULO	21	5
2003-03-01	0	NULO	24	7
2003-03-02	0.3	NULO	22	15
2003-03-03	0	NULO	22	13
2003-03-04	0	NULO	24	13
2003-03-05	0	NULO	25	12
2003-03-06	0	NULO	24	12
2003-03-07	0	NULO	25	12
2003-03-08	0	NULO	24	14
2003-03-09	0	NULO	27	15
2003-03-10	0.1	NULO	27	16
2003-03-11	0	NULO	22	17
2003-03-12	0	NULO	26	18
2003-03-13	0	NULO	28	16
2003-03-14	0.3	NULO	22	18
2003-03-15	0	NULO	22	16
2003-03-16	0	NULO	27	13
2003-03-17	0	NULO	32	14
2003-03-18	0	NULO	33	12
2003-03-19	0	NULO	27	11
2003-03-20	0	NULO	26	12
2003-03-21	0	NULO	25	10
2003-03-22	0	NULO	26	10
2003-03-23	0	NULO	26	12
2003-03-24	0	NULO	24	12
2003-03-25	0	NULO	28	13
2003-03-26	0	NULO	26	13
2003-03-27	0	NULO	31	12
2003-03-28	0	NULO	24	12
2003-03-29	0	NULO	16	12
2003-03-30	0	NULO	18	5
2003-03-31	0	NULO	18	5
2003-04-01	0	NULO	25	5
2003-04-02	0	NULO	23	8
2003-04-03	0	NULO	30	13
2003-04-04	0	NULO	34	15
2003-04-05	0	NULO	30	16
2003-04-06	0	NULO	33	18
2003-04-07	0	NULO	27	19
2003-04-08	0.1	NULO	27	21
2003-04-09	0	NULO	18	9
2003-04-10	0.1	NULO	21	11
2003-04-11	0	NULO	22	11
2003-04-12	0	NULO	30	13
2003-04-13	0	NULO	28	13
2003-04-14	0	NULO	26	16
2003-04-15	0	NULO	26	18
2003-04-16	0	NULO	32	19
2003-04-17	0	NULO	31	18
2003-04-18	0	NULO	30	18
2003-04-19	0	NULO	25	18
2003-04-20	33	NULO	26	18
2003-04-21	0.3	NULO	21	18
2003-04-22	0	NULO	23	18
2003-04-23	0	NULO	27	19
2003-04-24	0	NULO	34	19
2003-04-25	0	NULO	35	18
2003-04-26	0	NULO	28	18
2003-04-27	0	NULO	27	16
2003-04-28	0.2	NULO	25	18
2003-04-29	0	NULO	27	18
2003-04-30	0	NULO	28	18
2003-05-01	0	NULO	34	21
2003-05-02	0	NULO	30	22
2003-05-03	0	NULO	31	22
2003-05-04	0	NULO	34	22
2003-05-05	0	NULO	36	22
2003-05-06	0	NULO	38	22
2003-05-07	0	NULO	34	24
2003-05-08	0	NULO	36	22
2003-05-09	0	NULO	35	22
2003-05-10	0	NULO	35	23
2003-05-11	0.7	NULO	28	23
2003-05-12	0	NULO	30	21
2003-05-13	0	NULO	32	21
2003-05-14	0	NULO	35	18
2003-05-15	0	NULO	37	20
2003-05-16	0	NULO	37	21
2003-05-17	0	NULO	38	21
2003-05-18	0	NULO	38	23
2003-05-19	0	NULO	36	22
2003-05-20	0	NULO	32	22
2003-05-21	0	NULO	33	22
2003-05-22	0	NULO	28	20
2003-05-23	0	NULO	31	21
2003-05-24	0	NULO	35	19
2003-05-25	0	NULO	30	21
2003-05-26	0.2	NULO	24	21
2003-05-27	49	NULO	28	18
2003-05-28	38	NULO	28	18
2003-05-29	0	NULO	29	18
2003-05-30	0	NULO	31	19
2003-05-31	0	NULO	32	21
2003-06-01	0	NULO	28	22
2003-06-02	0	NULO	32	22
2003-06-03	0.1	NULO	32	22
2003-06-04	0	NULO	28	22
2003-06-05	0	NULO	32	21
2003-06-06	0	NULO	28	21
2003-06-07	0	NULO	31	22
2003-06-08	0.6	NULO	32	21
2003-06-09	0	NULO	31	22
2003-06-10	0	NULO	29	23
2003-06-11	0	NULO	27	23
2003-06-12	0	NULO	34	23
2003-06-13	59	NULO	34	23
2003-06-14	0	NULO	29	23
2003-06-15	19	NULO	30	19
2003-06-16	0	NULO	29	20
2003-06-17	0	NULO	29	20
2003-06-18	0	NULO	32	20
2003-06-19	0	NULO	32	21
2003-06-20	0	NULO	32	22
2003-06-21	0	NULO	33	22
2003-06-22	0	NULO	34	23
2003-06-23	0	NULO	33	24
2003-06-24	0	NULO	33	24
2003-06-25	0	NULO	34	24
2003-06-26	44	NULO	34	24
2003-06-27	0	NULO	31	21
2003-06-28	0.3	NULO	32	21
2003-06-29	13	NULO	29	21
2003-06-30	37	NULO	29	22
2003-07-01	0.2	NULO	27	21
2003-07-02	0.2	NULO	27	21
2003-07-03	21	NULO	27	21
2003-07-04	0	NULO	26	21
2003-07-05	0	NULO	28	21
2003-07-06	0	NULO	27	21
2003-07-07	0	NULO	30	21
2003-07-08	0.5	NULO	29	22
2003-07-09	0	NULO	30	22
2003-07-10	0	NULO	31	22
2003-07-11	0	NULO	31	21
2003-07-12	0	NULO	32	22
2003-07-13	0	NULO	32	21
2003-07-14	0	NULO	32	22
2003-07-15	0.6	NULO	29	22
2003-07-16	0	NULO	32	21
2003-07-17	0	NULO	29	22
2003-07-18	0	NULO	32	22
2003-07-19	0.5	NULO	28	21
2003-07-20	0	NULO	29	19
2003-07-21	0	NULO	28	20
2003-07-22	0	NULO	34	21
2003-07-23	0.3	NULO	33	22
2003-07-24	0	NULO	29	21
2003-07-25	0	NULO	32	22
2003-07-26	0	NULO	32	22
2003-07-27	0	NULO	27	22
2003-07-28	0	NULO	31	21
2003-07-29	0	NULO	29	21
2003-07-30	0	NULO	29	22
2003-07-31	0	NULO	28	22
2003-08-01	0	NULO	29	21
2003-08-02	0	NULO	35	21
2003-08-03	0	NULO	34	21
2003-08-04	0	NULO	35	21
2003-08-05	0	NULO	36	22
2003-08-06	0	NULO	35	22
2003-08-07	0	NULO	36	22
2003-08-08	0	NULO	37	22
2003-08-09	0	NULO	37	22
2003-08-10	0	NULO	35	23
2003-08-11	0	NULO	35	22
2003-08-12	0.2	NULO	34	21
2003-08-13	33	NULO	30	20
2003-08-14	0	NULO	25	19
2003-08-15	0.5	NULO	29	19
2003-08-16	37	NULO	23	19
2003-08-17	0	NULO	29	21
2003-08-18	0	NULO	31	20
2003-08-19	0	NULO	32	20
2003-08-20	0	NULO	31	21
2003-08-21	0	NULO	30	22
2003-08-22	0	NULO	30	21
2003-08-23	18	NULO	29	21
2003-08-24	0	NULO	29	21
2003-08-25	0	NULO	30	21
2003-08-26	0	NULO	32	21
2003-08-27	0	NULO	32	21
2003-08-28	0	NULO	27	21
2003-08-29	0	NULO	33	21
2003-08-30	0	NULO	33	22
2003-08-31	75	NULO	29	22
2003-09-01	65	NULO	30	21
2003-09-02	0	NULO	28	22
2003-09-03	0.9	NULO	29	22
2003-09-04	20	NULO	29	22
2003-09-05	0	NULO	27	21
2003-09-06	13	NULO	27	21
2003-09-07	0	NULO	29	21
2003-09-08	0	NULO	29	22
2003-09-09	0	NULO	28	22
2003-09-10	0	NULO	27	22
2003-09-11	0	NULO	27	23
2003-09-12	0	NULO	27	20
2003-09-13	0	NULO	29	18
2003-09-14	23	NULO	29	20
2003-09-15	13	NULO	24	20
2003-09-16	0	NULO	27	19
2003-09-17	0.3	NULO	27	19
2003-09-18	86	NULO	27	21
2003-09-19	50	NULO	24	21
2003-09-20	48	NULO	24	20
2003-09-21	0.3	NULO	23	20
2003-09-22	11	NULO	22	20
2003-09-23	0.7	NULO	23	20
2003-09-24	0.1	NULO	26	20
2003-09-25	34	NULO	24	21
2003-09-26	0	NULO	28	21
2003-09-27	0.4	NULO	25	21
2003-09-28	0	NULO	27	20
2003-09-29	0	NULO	25	18
2003-09-30	0	NULO	25	18
2003-10-01	0	NULO	26	14
2003-10-02	0	NULO	25	14
2003-10-03	0	NULO	24	16
2003-10-04	0.4	NULO	26	18
2003-10-05	0	NULO	28	21
2003-10-06	0	NULO	29	21
2003-10-07	0.2	NULO	28	22
2003-10-08	13	NULO	26	21
2003-10-09	0	NULO	26	22
2003-10-10	63	NULO	26	21
2003-10-11	62	NULO	25	21
2003-10-12	24	NULO	22	21
2003-10-13	0.4	NULO	25	20
2003-10-14	12	NULO	26	21
2003-10-15	0	NULO	23	16
2003-10-16	0	NULO	27	15
2003-10-17	0	NULO	27	17
2003-10-18	0	NULO	27	18
2003-10-19	0	NULO	25	15
2003-10-20	0	NULO	26	14
2003-10-21	0	NULO	25	14
2003-10-22	0	NULO	26	14
2003-10-23	0	NULO	27	14
2003-10-24	0	NULO	27	13
2003-10-25	0	NULO	29	15
2003-10-26	23	NULO	24	15
2003-10-27	0	NULO	17	8
2003-10-28	0	NULO	25	8
2003-10-29	0	NULO	27	10
2003-10-30	0	NULO	28	10
2003-10-31	0	NULO	25	16
2003-11-01	0.4	NULO	26	21
2003-11-02	0	NULO	23	20
2003-11-03	0.1	NULO	24	19
2003-11-04	0	NULO	24	20
2003-11-05	0	NULO	24	20
2003-11-06	0	NULO	24	20
2003-11-07	0.5	NULO	23	20
2003-11-08	0.4	NULO	16	15
2003-11-09	0.1	NULO	16	14
2003-11-10	0.1	NULO	17	15
2003-11-11	0	NULO	25	15
2003-11-12	0	NULO	24	18
2003-11-13	11	NULO	23	19
2003-11-14	0.1	NULO	20	18
2003-11-15	0	NULO	23	17
2003-11-16	0	NULO	24	17
2003-11-17	0	NULO	23	19
2003-11-18	0	NULO	27	14
2003-11-19	0	NULO	26	10
2003-11-20	0	NULO	23	13
2003-11-21	0	NULO	24	8
2003-11-22	0	NULO	26	11
2003-11-23	0	NULO	29	12
2003-11-24	0	NULO	13	5
2003-11-25	0	NULO	19	3
2003-11-26	0	NULO	27	9
2003-11-27	0	NULO	27	11
2003-11-28	0	NULO	16	8
2003-11-29	0	NULO	19	2
2003-11-30	0	NULO	23	5
2003-12-01	0.6	NULO	22	8
2003-12-02	0.3	NULO	16	13
2003-12-03	0	NULO	24	12
2003-12-04	20	NULO	22	15
2003-12-05	18	NULO	20	16
2003-12-06	0	NULO	10	9
2003-12-07	0	NULO	17	4
2003-12-08	0	NULO	24	8
2003-12-09	0	NULO	26	10
2003-12-10	0	NULO	17	6
2003-12-11	0	NULO	16	6
2003-12-12	0	NULO	23	8
2003-12-13	0	NULO	19	8
2003-12-14	0	NULO	21	5
2003-12-15	0	NULO	24	4
2003-12-16	0	NULO	24	7
2003-12-17	0	NULO	16	1
2003-12-18	0	NULO	21	2
2003-12-19	0	NULO	17	4
2003-12-20	0	NULO	18	3
2003-12-21	0	NULO	21	4
2003-12-22	0	NULO	24	6
2003-12-23	0	NULO	18	10
2003-12-24	0	NULO	15	4
2003-12-25	0	NULO	21	7
2003-12-26	0	NULO	24	8
2003-12-27	0	NULO	24	12
2003-12-28	0	NULO	20	14
2003-12-29	0	NULO	16	7
2003-12-30	0	NULO	18	1
2003-12-31	0	NULO	24	6
2004-01-01	0	NULO	24	11
2004-01-02	0	NULO	24	12
2004-01-03	0	NULO	23	14
2004-01-04	0	NULO	27	15
2004-01-05	0	NULO	18	15
2004-01-06	0	NULO	11	9
2004-01-07	0	NULO	11	9
2004-01-08	0	NULO	24	6
2004-01-09	0	NULO	19	10
2004-01-10	0	NULO	18	5
2004-01-11	0	NULO	12	4
2004-01-12	0	NULO	18	8
2004-01-13	0	NULO	21	9
2004-01-14	0	NULO	17	12
2004-01-15	0	NULO	18	14
2004-01-16	0	NULO	18	11
2004-01-17	0	NULO	25	12
2004-01-18	0	NULO	18	8
2004-01-19	0	NULO	17	4
2004-01-20	0	NULO	17	4
2004-01-21	0.4	NULO	19	7
2004-01-22	0.2	NULO	14	12
2004-01-23	0.6	NULO	13	11
2004-01-24	0	NULO	18	12
2004-01-25	0	NULO	22	11
2004-01-26	0	NULO	22	8
2004-01-27	0	NULO	19	5
2004-01-28	0.2	NULO	13	4
2004-01-29	0	NULO	19	7
2004-01-30	0	NULO	23	10
2004-01-31	0	NULO	20	8
2004-02-01	0	NULO	28	9
2004-02-02	0	NULO	23	12
2004-02-03	0	NULO	16	8
2004-02-04	0	NULO	27	10
2004-02-05	0	NULO	21	12
2004-02-06	0	NULO	19	8
2004-02-07	0	NULO	16	8
2004-02-08	0	NULO	20	10
2004-02-09	0	NULO	24	10
2004-02-10	0	NULO	21	11
2004-02-11	0.1	NULO	14	11
2004-02-12	0.1	NULO	13	9
2004-02-13	13	NULO	7	5
2004-02-14	0.5	NULO	18	2
2004-02-15	0	NULO	18	3
2004-02-16	0	NULO	22	4
2004-02-17	0	NULO	26	5
2004-02-18	0	NULO	25	8
2004-02-19	0	NULO	28	8
2004-02-20	0	NULO	31	9
2004-02-21	0	NULO	20	13
2004-02-22	0	NULO	24	15
2004-02-23	0	NULO	28	12
2004-02-24	0	NULO	22	14
2004-02-25	0	NULO	24	9
2004-02-26	0	NULO	21	5
2004-02-27	0	NULO	24	4
2004-02-28	0	NULO	22	6
2004-02-29	0	NULO	27	14
2004-03-01	0	NULO	28	14
2004-03-02	0	NULO	22	17
2004-03-03	0	NULO	26	18
2004-03-04	0	NULO	29	18
2004-03-05	0	NULO	29	16
2004-03-06	0	NULO	28	12
2004-03-07	0	NULO	30	14
2004-03-08	0	NULO	26	14
2004-03-09	0	NULO	25	15
2004-03-10	0	NULO	28	13
2004-03-11	0.7	NULO	21	13
2004-03-12	20	NULO	18	16
2004-03-13	0.3	NULO	22	16
2004-03-14	0.7	NULO	22	16
2004-03-15	0.2	NULO	22	16
2004-03-16	0	NULO	23	13
2004-03-17	0	NULO	29	13
2004-03-18	0	NULO	28	14
2004-03-19	0.2	NULO	24	14
2004-03-20	15	NULO	26	16
2004-03-21	14	NULO	24	18
2004-03-22	0	NULO	21	15
2004-03-23	0	NULO	23	14
2004-03-24	0	NULO	27	15
2004-03-25	0	NULO	27	17
2004-03-26	0	NULO	26	17
2004-03-27	0	NULO	26	18
2004-03-28	0	NULO	24	18
2004-03-29	38	NULO	22	19
2004-03-30	0	NULO	21	13
2004-03-31	0	NULO	24	14
2004-04-01	0	NULO	25	15
2004-04-02	60	NULO	26	16
2004-04-03	0.4	NULO	24	17
2004-04-04	0.6	NULO	25	17
2004-04-05	0.3	NULO	20	17
2004-04-06	0	NULO	28	16
2004-04-07	0	NULO	29	17
2004-04-08	41	NULO	24	20
2004-04-09	0	NULO	28	16
2004-04-10	0	NULO	30	18
2004-04-11	0	NULO	21	12
2004-04-12	0	NULO	26	9
2004-04-13	0	NULO	24	9
2004-04-14	0	NULO	26	9
2004-04-15	0	NULO	27	11
2004-04-16	0	NULO	23	14
2004-04-17	0	NULO	26	16
2004-04-18	0	NULO	26	16
2004-04-19	0	NULO	29	13
2004-04-20	0	NULO	28	14
2004-04-21	0	NULO	31	16
2004-04-22	0	NULO	29	17
2004-04-23	18	NULO	29	20
2004-04-24	0.7	NULO	25	20
2004-04-25	40	NULO	21	17
2004-04-26	62	NULO	20	14
2004-04-27	0.2	NULO	25	16
2004-04-28	0	NULO	23	16
2004-04-29	0	NULO	31	15
2004-04-30	0	NULO	26	16
2004-05-01	0	5.99	24	17
2004-05-02	0	6.65	23	13
2004-05-03	0	4.45	27	10
2004-05-04	0	5.51	28	11
2004-05-05	0	4.27	27	14
2004-05-06	0.2	1.13	27	14
2004-05-07	0	2.02	27	17
2004-05-08	0	3.86	29	16
2004-05-09	0	3.37	28	17
2004-05-10	0	4.73	29	16
2004-05-11	0	4.21	31	17
2004-05-12	0	3.84	32	21
2004-05-13	16	2.56	31	21
2004-05-14	0.2	2.3	28	19
2004-05-15	0	2.59	26	18
2004-05-16	0	3.63	21	18
2004-05-17	0	4.89	30	19
2004-05-18	0	4.29	31	21
2004-05-19	0	4	30	21
2004-05-20	0	2.69	32	21
2004-05-21	0	2.01	30	21
2004-05-22	0	2.49	30	19
2004-05-23	0	4.06	32	19
2004-05-24	0	4.79	31	21
2004-05-25	0	5.21	32	21
2004-05-26	0	3.57	32	21
2004-05-27	0	4.04	33	21
2004-05-28	0	5	34	22
2004-05-29	0	4.74	34	23
2004-05-30	0	5.47	36	23
2004-05-31	0	7.27	37	23
2004-06-01	0	7.52	37	23
2004-06-02	0	7.11	35	22
2004-06-03	0	6.15	33	21
2004-06-04	0	5.87	32	21
2004-06-05	0	6.16	33	19
2004-06-06	0	2.05	33	20
2004-06-07	0.1	3.15	29	22
2004-06-08	0.4	0.1	32	22
2004-06-09	0	4.08	32	22
2004-06-10	0	5.66	33	22
2004-06-11	0	5.46	34	23
2004-06-12	0	4.68	34	22
2004-06-13	0	7.07	35	22
2004-06-14	0	5.6	35	22
2004-06-15	0	5.85	34	22
2004-06-16	0	7.1	36	23
2004-06-17	0	7.46	35	23
2004-06-18	0	8.14	36	21
2004-06-19	0	8.69	35	21
2004-06-20	0	7.79	35	21
2004-06-21	0	4.73	34	21
2004-06-22	14	3.14	31	21
2004-06-23	0	3	31	21
2004-06-24	0	4.19	32	20
2004-06-25	14	5.05	33	21
2004-06-26	0	4.76	28	19
2004-06-27	0	2.07	32	19
2004-06-28	0	1.97	32	21
2004-06-29	0.5	2.46	32	21
2004-06-30	0	2.18	31	21
2004-07-01	0	5.06	33	23
2004-07-02	0	5.11	34	22
2004-07-03	0	7.3	34	21
2004-07-04	0	6.24	35	21
2004-07-05	0	6.33	35	23
2004-07-06	0	7.69	36	23
2004-07-07	0	7.06	35	21
2004-07-08	0	5.91	36	22
2004-07-09	0	7.52	35	21
2004-07-10	0	3.86	35	21
2004-07-11	13	3.74	29	21
2004-07-12	0	2.16	29	21
2004-07-13	0	5.07	34	19
2004-07-14	0	6.73	35	20
2004-07-15	0	9.09	36	21
2004-07-16	0	5.85	35	21
2004-07-17	0	8.28	36	21
2004-07-18	0	8.94	37	21
2004-07-19	0	9.17	38	22
2004-07-20	0	7.61	38	22
2004-07-21	0.3	2.8	36	24
2004-07-22	0.1	1.69	33	20
2004-07-23	0	3.51	31	21
2004-07-24	0	6.64	35	23
2004-07-25	0.2	4.99	35	23
2004-07-26	0	8.22	34	22
2004-07-27	0	8.76	35	21
2004-07-28	0	6.79	36	22
2004-07-29	10	6.22	37	23
2004-07-30	0	5.22	33	21
2004-07-31	0	6	34	21
2004-08-01	0.2	4.6	36	20
2004-08-02	0	5.88	36	22
2004-08-03	0	6.01	35	22
2004-08-04	0	6.71	36	22
2004-08-05	0	8.48	37	22
2004-08-06	0	6.33	38	23
2004-08-07	0	5.44	37	22
2004-08-08	0	6.02	36	23
2004-08-09	0	6.21	35	23
2004-08-10	0	3.99	32	22
2004-08-11	0.8	2.81	32	21
2004-08-12	0	0.91	33	21
2004-08-13	0	3.17	32	22
2004-08-14	0	4.89	32	19
2004-08-15	0	3.83	31	19
2004-08-16	0	6.41	32	19
2004-08-17	0	3.99	33	20
2004-08-18	0	4.36	34	20
2004-08-19	0	7.62	36	21
2004-08-20	0	5.55	36	22
2004-08-21	0.1	6.46	33	23
2004-08-22	0	3.99	31	21
2004-08-23	0	7.3	37	22
2004-08-24	0	12.54	38	23
2004-08-25	0	6.16	37	21
2004-08-26	0	7.04	38	22
2004-08-27	0	2.86	37	22
2004-08-28	0.2	2.4	36	22
2004-08-29	0.3	2.77	29	20
2004-08-30	29	2.22	29	21
2004-08-31	33	3.65	31	21
2004-09-01	87	NULO	27	21
2004-09-02	117	NULO	24	20
2004-09-03	4	NULO	27	20
2004-09-04	1	3	29	20
2004-09-05	0	2.84	32	22
2004-09-06	49	NULO	34	22
2004-09-07	0	2.9	30	22
2004-09-08	0	4	29	19
2004-09-09	0	5.99	30	17
2004-09-10	0	5.49	31	20
2004-09-11	0	5.52	32	21
2004-09-12	0	4.57	32	21
2004-09-13	0	5.93	33	20
2004-09-14	0	5.6	33	21
2004-09-15	0	1.82	30	21
2004-09-16	0	2.08	31	22
2004-09-17	2	3.83	31	21
2004-09-18	24	0.28	30	21
2004-09-19	8	2.02	30	22
2004-09-20	68	NULO	30	22
2004-09-21	9	1.66	28	21
2004-09-22	0	4.14	29	20
2004-09-23	0	3.9	30	20
2004-09-24	23	NULO	29	21
2004-09-25	2	0.8	29	20
2004-09-26	3	1.03	27	19
2004-09-27	9	2.17	22	19
2004-09-28	0	1.82	26	19
2004-09-29	0	0.98	26	18
2004-09-30	0	1.09	28	18
2004-10-01	0	4.98	30	19
2004-10-02	7	1.66	32	21
2004-10-03	1	4.97	29	21
2004-10-04	0	3.39	30	21
2004-10-05	0	3.73	29	21
2004-10-06	1	4.2	27	20
2004-10-07	0	2.64	29	21
2004-10-08	0	1.56	29	21
2004-10-09	1	2.41	28	20
2004-10-10	0	4.43	29	17
2004-10-11	0	3.72	29	18
2004-10-12	0	3.16	29	19
2004-10-13	1	1.94	25	19
2004-10-14	0	1.21	21	20
2004-10-15	0	3.11	28	12
2004-10-16	0	3.81	33	14
2004-10-17	0	5.07	28	17
2004-10-18	0	4	34	17
2004-10-19	0	3.82	34	18
2004-10-20	0	4.04	33	18
2004-10-21	0	4.69	33	20
2004-10-22	0	3.45	32	20
2004-10-23	16	1.98	31	21
2004-10-24	0	2.88	30	19
2004-10-25	0	2.26	30	19
2004-10-26	0	2.51	30	20
2004-10-27	0	2.25	30	19
2004-10-28	0	2.99	30	21
2004-10-29	0	2.25	30	21
2004-10-30	0	1.57	30	21
2004-10-31	0	2.25	27	18
2004-11-01	0	2.88	30	19
2004-11-02	0	2.2	22	15
2004-11-03	0	2.2	22	6
2004-11-04	0	3.72	25	7
2004-11-05	0	2.9	25	8
2004-11-06	0	3.78	27	9
2004-11-07	0	3.32	29	8
2004-11-08	0	2.7	27	10
2004-11-09	0	0.4	27	13
2004-11-10	0	2.64	27	13
2004-11-11	0	2.01	26	14
2004-11-12	0	1.41	16	14
2004-11-13	0	1.19	14	13
2004-11-14	2	0.75	14	11
2004-11-15	1	0.4	16	11
2004-11-16	10	0.38	20	12
2004-11-17	0	1.12	21	14
2004-11-18	0	1.71	25	14
2004-11-19	0	0.9	25	16
2004-11-20	0	0.89	25	17
2004-11-21	1	0.02	23	14
2004-11-22	0	1.92	25	18
2004-11-23	0	3.26	29	16
2004-11-24	0	3.8	28	11
2004-11-25	0	2.4	23	11
2004-11-26	0	2.72	26	11
2004-11-27	0	3.38	26	10
2004-11-28	0	1.04	27	9
2004-11-29	0	4.77	32	13
2004-11-30	0	3.98	30	12
2004-12-01	0	1.3	15	10
2004-12-02	0	0.78	20	6
2004-12-03	0.1	0.3	18	13
2004-12-04	0.1	1.6	17	13
2004-12-05	0	0.62	20	13
2004-12-06	0	0.5	21	13
2004-12-07	0	2.08	24	14
2004-12-08	0	1.75	23	10
2004-12-09	0	2.27	29	10
2004-12-10	0	3.59	27	11
2004-12-11	0	2.21	27	7
2004-12-12	0	3.94	31	8
2004-12-13	0	5.94	21	11
2004-12-14	0	1.32	14	9
2004-12-15	0	3.5	16	0
2004-12-16	0	1.41	21	4
2004-12-17	0	2.87	19	10
2004-12-18	0	1.72	18	9
2004-12-19	0	3.72	21	8
2004-12-20	0	3.06	22	3
2004-12-21	0	3.22	30	6
2004-12-22	0	3.69	27	10
2004-12-23	0	1.17	9	5
2004-12-24	0	0.84	5	1
2004-12-25	0	1.14	14	2
2004-12-26	0	2.04	20	1
2004-12-27	0	1.86	21	1
2004-12-28	0	2.15	24	4
2004-12-29	0	1.85	25	6
2004-12-30	0	1.74	21	6
2004-12-31	0	1.53	26	11
2005-01-01	0	2.39	24	10
2005-01-02	0	2.44	27	13
2005-01-03	0	2.03	28	15
2005-01-04	0	1.69	28	17
2005-01-05	0	3.94	30	15
2005-01-06	0	2.4	17	16
2005-01-07	0	0.93	19	9
2005-01-08	0	1.79	20	6
2005-01-09	0	0.58	21	6
2005-01-10	0	1.31	24	14
2005-01-11	0	3.34	29	10
2005-01-12	0	2.8	30	11
2005-01-13	0	3.14	22	13
